tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
1,172,6.88,car,2,0.5263,1067.22,15.8,1115.51,53.18,1091.37,53.18,48.29,37.38,0.0,0.0,0.0,-1.0,1,172,6.58,True
1,173,6.92,car,2,0.5109,1067.25,14.37,1115.41,52.88,1091.33,52.88,48.17,38.51,0.0,0.0,0.0,-1.0,1,173,6.57,True
1,174,6.96,car,2,0.5154,1067.27,13.2,1115.28,52.67,1091.27,52.67,48.01,39.47,0.0,0.0,0.0,-1.0,1,174,6.55,True
1,175,7.0,car,2,0.5325,1067.27,12.09,1115.11,52.49,1091.19,52.49,47.84,40.4,0.0,0.0,0.0,-1.0,1,175,6.51,True
1,176,7.04,car,2,0.5632,1067.25,10.56,1115.01,52.23,1091.13,52.23,47.76,41.67,0.0,0.0,0.0,-1.0,1,176,6.49,True
1,177,7.08,car,2,0.5596,1067.21,9.32,1114.93,51.97,1091.07,51.97,47.72,42.65,0.0,0.0,0.0,-1.0,1,177,6.49,True
1,178,7.12,car,2,0.5616,1067.17,8.2,1114.86,51.7,1091.01,51.7,47.69,43.5,0.0,0.0,0.0,-1.0,1,178,6.49,True
1,179,7.16,car,2,0.5676,1067.13,7.25,1114.79,51.42,1090.96,51.42,47.66,44.17,0.0,0.0,0.0,-1.0,1,179,6.49,True
1,180,7.2,car,2,0.5802,1067.12,6.71,1114.74,51.27,1090.93,51.27,47.62,44.56,0.0,0.0,0.0,-1.0,1,180,6.49,True
1,181,7.24,car,2,0.5785,1067.12,6.34,1114.72,51.2,1090.92,51.2,47.6,44.86,0.0,0.0,0.0,-1.0,1,181,6.51,True
1,182,7.28,car,2,0.5864,1067.11,6.05,1114.72,51.15,1090.92,51.15,47.61,45.1,0.0,0.0,0.0,-1.0,1,182,6.51,True
1,183,7.32,car,2,0.5858,1067.12,5.74,1114.72,51.1,1090.92,51.1,47.6,45.37,0.0,0.0,0.0,-1.0,1,183,6.55,True
1,184,7.36,car,2,0.6075,1067.09,5.56,1114.7,50.93,1090.89,50.93,47.61,45.36,0.0,0.0,0.0,-1.0,1,184,6.57,True
1,185,7.4,car,2,0.6042,1067.05,5.51,1114.68,50.65,1090.86,50.65,47.63,45.13,0.0,0.0,0.0,-1.0,1,185,6.55,True
1,186,7.44,car,2,0.6186,1067.01,5.48,1114.66,50.37,1090.84,50.37,47.65,44.89,0.0,0.0,0.0,-1.0,1,186,6.51,True
1,187,7.48,car,2,0.6482,1066.96,5.43,1114.68,50.04,1090.82,50.04,47.72,44.61,0.0,0.0,0.0,-1.0,1,187,6.51,True
1,188,7.52,car,2,0.668,1066.91,5.36,1114.7,49.7,1090.8,49.7,47.79,44.34,0.0,0.0,0.0,-1.0,1,188,6.49,True
1,189,7.56,car,2,0.6598,1066.87,5.31,1114.72,49.42,1090.79,49.42,47.84,44.12,0.0,0.0,0.0,-1.0,1,189,6.39,True
1,190,7.6,car,2,0.6418,1066.87,5.23,1114.73,49.23,1090.8,49.23,47.86,43.99,0.0,0.0,0.0,-1.0,1,190,6.35,True
1,191,7.64,car,2,0.598,1066.89,5.21,1114.74,49.11,1090.81,49.11,47.85,43.9,0.0,0.0,0.0,-1.0,1,191,6.25,True
1,192,7.68,car,2,0.6076,1066.91,5.22,1114.76,49.05,1090.84,49.05,47.85,43.83,0.0,0.0,0.0,-1.0,1,192,6.2,True
1,193,7.72,car,2,0.5968,1066.94,5.21,1114.79,48.99,1090.87,48.99,47.85,43.78,0.0,0.0,0.0,-1.0,1,193,5.99,True
1,194,7.76,car,2,0.6049,1066.96,5.19,1114.83,48.92,1090.89,48.92,47.86,43.73,0.0,0.0,0.0,-1.0,1,194,5.99,True
1,195,7.8,car,2,0.5321,1067.0,5.14,1114.86,48.85,1090.93,48.85,47.86,43.71,0.0,0.0,0.0,-1.0,1,195,5.83,True
1,196,7.84,car,2,0.5263,1067.04,5.09,1114.9,48.78,1090.97,48.78,47.86,43.69,0.0,0.0,0.0,-1.0,1,196,5.58,True
1,197,7.88,car,2,0.5257,1067.07,5.05,1114.93,48.74,1091.0,48.74,47.86,43.7,0.0,0.0,0.0,-1.0,1,197,5.35,True
1,198,7.92,car,2,0.5047,1067.1,4.99,1114.96,48.69,1091.03,48.69,47.86,43.7,0.0,0.0,0.0,-1.0,1,198,5.19,True
1,199,7.96,car,2,0.5332,1067.16,4.95,1114.99,48.61,1091.07,48.61,47.83,43.66,0.0,0.0,0.0,-1.0,1,199,5.1,True
1,200,8.0,car,2,0.5641,1067.23,4.92,1115.01,48.52,1091.12,48.52,47.78,43.6,0.0,0.0,0.0,-1.0,1,200,5.09,True
1,201,8.04,car,2,0.5613,1067.33,4.89,1115.01,48.42,1091.17,48.42,47.67,43.53,0.0,0.0,0.0,-1.0,1,201,5.04,True
1,202,8.08,car,2,0.5203,1067.47,4.88,1114.99,48.33,1091.23,48.33,47.51,43.45,0.0,0.0,0.0,-1.0,1,202,5.02,True
1,203,8.12,car,2,0.4282,1067.66,4.85,1114.97,48.14,1091.31,48.14,47.31,43.3,0.0,0.0,0.0,-1.0,1,203,4.96,True
1,204,8.16,car,2,0.4097,1067.86,4.77,1114.95,47.94,1091.41,47.94,47.09,43.17,0.0,0.0,0.0,-1.0,1,204,4.84,True
1,205,8.2,car,2,0.3968,1068.05,4.7,1114.93,47.69,1091.49,47.69,46.88,42.98,0.0,0.0,0.0,-1.0,1,205,4.78,True
1,206,8.24,car,2,0.4383,1068.22,4.63,1114.91,47.4,1091.57,47.4,46.69,42.77,0.0,0.0,0.0,-1.0,1,206,4.57,True
1,207,8.28,car,2,0.4153,1068.42,4.54,1114.88,47.07,1091.65,47.07,46.46,42.54,0.0,0.0,0.0,-1.0,1,207,4.46,True
1,208,8.32,car,2,0.4086,1068.65,4.45,1114.85,46.81,1091.75,46.81,46.2,42.36,0.0,0.0,0.0,-1.0,1,208,4.43,True
1,209,8.36,car,2,0.3741,1068.85,4.4,1114.81,46.52,1091.83,46.52,45.95,42.13,0.0,0.0,0.0,-1.0,1,209,4.42,True
1,212,8.48,car,2,0.3655,1068.89,4.2,1114.77,46.18,1091.83,46.18,45.89,41.99,0.0,0.0,0.0,-1.0,1,212,4.4,True
1,213,8.52,car,2,0.3681,1068.89,4.13,1114.77,46.08,1091.83,46.08,45.88,41.94,0.0,0.0,0.0,-1.0,1,213,4.22,True
1,214,8.56,car,2,0.3687,1068.91,4.07,1114.76,45.98,1091.83,45.98,45.85,41.91,0.0,0.0,0.0,-1.0,1,214,4.01,True
1,223,8.92,car,2,0.3342,1069.15,4.06,1114.64,43.19,1091.9,43.19,45.49,39.13,0.0,0.0,0.0,-1.0,1,223,3.77,True
1,224,8.96,car,2,0.3828,1069.18,4.06,1114.64,42.75,1091.91,42.75,45.46,38.7,0.0,0.0,0.0,-1.0,1,224,3.73,True
1,225,9.0,car,2,0.406,1069.2,4.08,1114.62,42.29,1091.91,42.29,45.42,38.21,0.0,0.0,0.0,-1.0,1,225,3.73,True
1,226,9.04,car,2,0.3786,1069.21,4.1,1114.61,41.78,1091.91,41.78,45.39,37.67,0.0,0.0,0.0,-1.0,1,226,3.66,True
1,227,9.08,car,2,0.3592,1069.22,4.11,1114.59,41.28,1091.9,41.28,45.37,37.17,0.0,0.0,0.0,-1.0,1,227,3.59,True
1,228,9.12,car,2,0.3633,1069.21,4.1,1114.58,40.85,1091.9,40.85,45.37,36.74,0.0,0.0,0.0,-1.0,1,228,3.29,True
1,229,9.16,car,2,0.3539,1069.2,4.13,1114.58,40.55,1091.89,40.55,45.38,36.42,0.0,0.0,0.0,-1.0,1,229,3.24,True
1,230,9.2,car,2,0.3641,1069.18,4.15,1114.58,40.33,1091.88,40.33,45.4,36.18,0.0,0.0,0.0,-1.0,1,230,3.1,True
1,231,9.24,car,2,0.3146,1069.16,4.15,1114.58,40.11,1091.87,40.11,45.42,35.96,0.0,0.0,0.0,-1.0,1,231,3.04,True
1,232,9.28,car,2,0.2958,1069.09,4.28,1114.59,40.85,1091.84,40.85,45.51,36.57,0.0,0.0,0.0,-1.0,1,232,3.04,True
1,233,9.32,car,2,0.2698,1069.04,4.32,1114.6,41.11,1091.82,41.11,45.56,36.79,0.0,0.0,0.0,-1.0,1,233,3.04,True
1,234,9.36,car,2,0.2719,1069.02,4.34,1114.61,41.05,1091.81,41.05,45.59,36.71,0.0,0.0,0.0,-1.0,1,234,3.04,True
1,273,10.92,car,2,0.4023,1070.31,5.99,1114.83,39.76,1092.57,39.76,44.52,33.78,0.0,0.0,0.0,-1.0,1,273,3.04,True
1,274,10.96,car,2,0.4376,1070.35,5.99,1114.84,39.66,1092.6,39.66,44.49,33.67,0.0,0.0,0.0,-1.0,1,274,3.04,True
1,275,11.0,car,2,0.3973,1070.4,6.04,1114.85,39.56,1092.62,39.56,44.45,33.53,0.0,0.0,0.0,-1.0,1,275,3.04,True
1,276,11.04,car,2,0.3735,1070.45,6.2,1114.85,39.5,1092.65,39.5,44.4,33.3,0.0,0.0,0.0,-1.0,1,276,3.04,True
1,429,17.16,car,2,0.4953,1069.59,15.51,1117.8,64.59,1093.7,64.59,48.21,49.09,0.0,0.0,0.0,-1.0,1,429,3.04,True
1,430,17.2,car,2,0.483,1069.58,15.39,1117.82,64.83,1093.7,64.83,48.24,49.44,0.0,0.0,0.0,-1.0,1,430,3.04,True
1,431,17.24,car,2,0.5083,1069.55,15.33,1117.84,65.07,1093.7,65.07,48.28,49.74,0.0,0.0,0.0,-1.0,1,431,3.04,True
1,432,17.28,car,2,0.49,1069.54,15.73,1117.87,65.35,1093.71,65.35,48.33,49.62,0.0,0.0,0.0,-1.0,1,432,3.04,True
1,433,17.32,car,2,0.4981,1069.54,16.7,1117.91,65.63,1093.72,65.63,48.37,48.93,0.0,0.0,0.0,-1.0,1,433,3.09,True
1,434,17.36,car,2,0.5027,1069.53,17.77,1117.94,65.88,1093.74,65.88,48.41,48.12,0.0,0.0,0.0,-1.0,1,434,3.1,True
1,435,17.4,car,2,0.5244,1069.52,18.86,1117.97,66.09,1093.74,66.09,48.44,47.23,0.0,0.0,0.0,-1.0,1,435,3.38,True
1,436,17.44,car,2,0.5128,1069.52,19.81,1117.98,66.25,1093.75,66.25,48.46,46.44,0.0,0.0,0.0,-1.0,1,436,3.73,True
1,437,17.48,car,2,0.5122,1069.51,20.49,1117.99,66.38,1093.75,66.38,48.49,45.9,0.0,0.0,0.0,-1.0,1,437,3.73,True
1,438,17.52,car,2,0.5196,1069.51,21.08,1117.99,66.45,1093.75,66.45,48.48,45.37,0.0,0.0,0.0,-1.0,1,438,3.77,True
1,439,17.56,car,2,0.5164,1069.52,21.52,1117.99,66.49,1093.75,66.49,48.47,44.96,0.0,0.0,0.0,-1.0,1,439,4.0,True
1,440,17.6,car,2,0.4925,1069.52,21.83,1117.98,66.52,1093.75,66.52,48.46,44.69,0.0,0.0,0.0,-1.0,1,440,4.22,True
1,441,17.64,car,2,0.5067,1069.53,22.2,1117.97,66.55,1093.75,66.55,48.44,44.35,0.0,0.0,0.0,-1.0,1,441,4.24,True
1,442,17.68,car,2,0.5045,1069.53,22.42,1117.96,66.55,1093.75,66.55,48.43,44.13,0.0,0.0,0.0,-1.0,1,442,4.25,True
1,443,17.72,car,2,0.4998,1069.54,22.62,1117.95,66.57,1093.75,66.57,48.41,43.95,0.0,0.0,0.0,-1.0,1,443,4.25,True
1,444,17.76,car,2,0.5112,1069.55,23.0,1117.95,66.58,1093.75,66.58,48.4,43.58,0.0,0.0,0.0,-1.0,1,444,4.25,True
1,445,17.8,car,2,0.5042,1069.53,22.68,1117.92,66.54,1093.73,66.54,48.39,43.86,0.0,0.0,0.0,-1.0,1,445,4.25,True
1,446,17.84,car,2,0.5108,1069.5,22.45,1117.89,66.49,1093.69,66.49,48.39,44.04,0.0,0.0,0.0,-1.0,1,446,4.25,True
1,447,17.88,car,2,0.47,1069.5,22.5,1117.87,66.47,1093.69,66.47,48.37,43.97,0.0,0.0,0.0,-1.0,1,447,4.25,True
1,448,17.92,car,2,0.467,1069.47,22.09,1117.86,66.42,1093.67,66.42,48.39,44.33,0.0,0.0,0.0,-1.0,1,448,4.25,True
1,449,17.96,car,2,0.5237,1069.42,21.69,1117.83,66.36,1093.63,66.36,48.41,44.67,0.0,0.0,0.0,-1.0,1,449,4.25,True
1,450,18.0,car,2,0.4958,1069.37,21.16,1117.8,66.29,1093.58,66.29,48.43,45.13,0.0,0.0,0.0,-1.0,1,450,4.3,True
1,451,18.04,car,2,0.4705,1069.3,20.27,1117.79,66.22,1093.55,66.22,48.49,45.94,0.0,0.0,0.0,-1.0,1,451,4.3,True
1,452,18.08,car,2,0.5178,1069.24,19.82,1117.77,66.14,1093.51,66.14,48.54,46.32,0.0,0.0,0.0,-1.0,1,452,4.3,True
1,453,18.12,car,2,0.5239,1069.17,19.55,1117.75,66.06,1093.46,66.06,48.59,46.51,0.0,0.0,0.0,-1.0,1,453,4.3,True
1,454,18.16,car,2,0.5048,1069.1,19.39,1117.72,66.0,1093.41,66.0,48.62,46.61,0.0,0.0,0.0,-1.0,1,454,4.3,True
1,455,18.2,car,2,0.512,1068.97,19.33,1117.68,65.93,1093.33,65.93,48.7,46.6,0.0,0.0,0.0,-1.0,1,455,4.3,True
1,456,18.24,car,2,0.542,1068.84,19.34,1117.62,65.84,1093.23,65.84,48.78,46.51,0.0,0.0,0.0,-1.0,1,456,4.3,True
1,457,18.28,car,2,0.5482,1068.71,19.3,1117.55,65.76,1093.13,65.76,48.84,46.46,0.0,0.0,0.0,-1.0,1,457,4.3,True
1,458,18.32,car,2,0.5242,1068.53,19.17,1117.49,65.69,1093.01,65.69,48.96,46.52,0.0,0.0,0.0,-1.0,1,458,4.3,True
1,459,18.36,car,2,0.5568,1068.29,19.25,1117.44,65.61,1092.87,65.61,49.15,46.36,0.0,0.0,0.0,-1.0,1,459,4.3,True
1,460,18.4,car,2,0.5701,1068.04,19.33,1117.4,65.52,1092.72,65.52,49.36,46.19,0.0,0.0,0.0,-1.0,1,460,4.42,True
1,461,18.44,car,2,0.5671,1067.74,19.4,1117.4,65.33,1092.57,65.33,49.65,45.92,0.0,0.0,0.0,-1.0,1,461,4.57,True
1,462,18.48,car,2,0.5713,1067.4,19.55,1117.38,65.24,1092.39,65.24,49.98,45.69,0.0,0.0,0.0,-1.0,1,462,4.77,True
1,463,18.52,car,2,0.5953,1067.04,19.65,1117.4,65.05,1092.22,65.05,50.36,45.4,0.0,0.0,0.0,-1.0,1,463,4.77,True
1,464,18.56,car,2,0.5861,1066.69,19.89,1117.43,64.85,1092.06,64.85,50.73,44.97,0.0,0.0,0.0,-1.0,1,464,4.78,True
1,465,18.6,car,2,0.59,1066.34,20.38,1117.44,64.71,1091.89,64.71,51.1,44.33,0.0,0.0,0.0,-1.0,1,465,5.02,True
1,466,18.64,car,2,0.5938,1066.06,20.57,1117.41,64.68,1091.74,64.68,51.35,44.11,0.0,0.0,0.0,-1.0,1,466,5.04,True
1,467,18.68,car,2,0.5904,1065.83,20.65,1117.37,64.68,1091.6,64.68,51.54,44.03,0.0,0.0,0.0,-1.0,1,467,5.12,True
1,468,18.72,car,2,0.5654,1065.51,20.77,1117.32,64.7,1091.41,64.7,51.81,43.93,0.0,0.0,0.0,-1.0,1,468,5.21,True
1,469,18.76,car,2,0.5818,1064.93,20.96,1117.28,64.59,1091.11,64.59,52.36,43.63,0.0,0.0,0.0,-1.0,1,469,5.23,True
1,470,18.8,car,2,0.5865,1064.34,20.81,1117.3,64.38,1090.82,64.38,52.95,43.57,0.0,0.0,0.0,-1.0,1,470,6.07,True
1,471,18.84,car,2,0.5874,1063.75,20.74,1117.31,64.15,1090.53,64.15,53.56,43.41,0.0,0.0,0.0,-1.0,1,471,6.85,True
1,472,18.88,car,2,0.5924,1063.26,20.89,1117.28,63.95,1090.27,63.95,54.02,43.06,0.0,0.0,0.0,-1.0,1,472,6.9,True
1,473,18.92,car,2,0.5994,1062.87,20.98,1117.26,63.76,1090.06,63.76,54.39,42.78,0.0,0.0,0.0,-1.0,1,473,6.91,True
1,474,18.96,car,2,0.5955,1062.53,20.88,1117.25,63.55,1089.89,63.55,54.72,42.68,0.0,0.0,0.0,-1.0,1,474,6.95,True
1,475,19.0,car,2,0.5626,1062.14,20.4,1117.13,63.45,1089.63,63.45,54.99,43.05,0.0,0.0,0.0,-1.0,1,475,7.1,True
1,476,19.04,car,2,0.5539,1061.75,19.36,1116.93,63.4,1089.34,63.4,55.18,44.05,0.0,0.0,0.0,-1.0,1,476,7.15,True
1,477,19.08,car,2,0.5506,1061.29,17.74,1116.75,63.32,1089.02,63.32,55.46,45.58,0.0,0.0,0.0,-1.0,1,477,7.18,True
1,478,19.12,car,2,0.5356,1060.78,15.08,1116.61,63.23,1088.7,63.23,55.83,48.15,0.0,0.0,0.0,-1.0,1,478,7.49,True
1,479,19.16,car,2,0.532,1059.98,12.05,1116.49,63.14,1088.24,63.14,56.51,51.09,0.0,0.0,0.0,-1.0,1,479,8.51,True
6,37,1.48,car,2,0.3799,1071.47,0.99,1121.65,23.86,1096.56,23.86,50.18,22.88,0.0,0.0,0.0,-1.0,1,37,0.89,True
6,38,1.52,car,2,0.3715,1071.51,1.0,1121.66,23.84,1096.58,23.84,50.15,22.84,0.0,0.0,0.0,-1.0,1,38,0.91,True
6,39,1.56,car,2,0.3452,1071.54,1.01,1121.67,23.82,1096.6,23.82,50.13,22.82,0.0,0.0,0.0,-1.0,1,39,0.93,True
6,40,1.6,car,2,0.3589,1071.56,1.02,1121.65,23.81,1096.6,23.81,50.09,22.79,0.0,0.0,0.0,-1.0,1,40,0.93,True
6,41,1.64,car,2,0.3684,1071.62,1.01,1121.51,23.78,1096.57,23.78,49.9,22.76,0.0,0.0,0.0,-1.0,1,41,0.96,True
6,42,1.68,car,2,0.3804,1071.7,1.01,1121.3,23.74,1096.5,23.74,49.6,22.73,0.0,0.0,0.0,-1.0,1,42,0.99,True
6,43,1.72,car,2,0.392,1071.83,1.0,1121.1,23.7,1096.46,23.7,49.28,22.7,0.0,0.0,0.0,-1.0,1,43,0.99,True
6,44,1.76,car,2,0.3846,1071.95,1.0,1120.9,23.65,1096.43,23.65,48.96,22.65,0.0,0.0,0.0,-1.0,1,44,0.99,True
6,45,1.8,car,2,0.3712,1072.07,1.01,1120.71,23.59,1096.39,23.59,48.64,22.58,0.0,0.0,0.0,-1.0,1,45,1.03,True
6,46,1.84,car,2,0.3694,1072.18,1.01,1120.54,23.53,1096.36,23.53,48.36,22.52,0.0,0.0,0.0,-1.0,1,46,1.03,True
6,47,1.88,car,2,0.374,1072.25,1.01,1120.34,23.47,1096.29,23.47,48.09,22.46,0.0,0.0,0.0,-1.0,1,47,1.08,True
6,48,1.92,car,2,0.3731,1072.24,1.01,1120.16,23.39,1096.2,23.39,47.92,22.38,0.0,0.0,0.0,-1.0,1,48,1.09,True
6,49,1.96,car,2,0.3673,1072.23,1.01,1120.02,23.31,1096.12,23.31,47.79,22.3,0.0,0.0,0.0,-1.0,1,49,1.1,True
6,50,2.0,car,2,0.3651,1072.21,1.01,1119.93,23.21,1096.07,23.21,47.72,22.21,0.0,0.0,0.0,-1.0,1,50,1.12,True
6,51,2.04,car,2,0.3582,1072.17,1.0,1119.85,23.11,1096.01,23.11,47.68,22.11,0.0,0.0,0.0,-1.0,1,51,1.15,True
6,52,2.08,car,2,0.3282,1072.11,0.98,1119.82,23.0,1095.97,23.0,47.72,22.02,0.0,0.0,0.0,-1.0,1,52,1.15,True
6,53,2.12,car,2,0.3266,1072.02,0.95,1119.8,22.9,1095.91,22.9,47.78,21.94,0.0,0.0,0.0,-1.0,1,53,1.2,True
6,54,2.16,car,2,0.321,1071.94,0.93,1119.79,22.82,1095.86,22.82,47.85,21.89,0.0,0.0,0.0,-1.0,1,54,1.21,True
6,55,2.2,car,2,0.3101,1071.85,0.9,1119.77,22.74,1095.81,22.74,47.92,21.84,0.0,0.0,0.0,-1.0,1,55,1.3,True
6,56,2.24,car,2,0.2906,1071.78,0.87,1119.74,22.67,1095.76,22.67,47.96,21.81,0.0,0.0,0.0,-1.0,1,56,1.3,True
6,57,2.28,car,2,0.3069,1071.76,0.83,1119.75,22.63,1095.75,22.63,47.99,21.81,0.0,0.0,0.0,-1.0,1,57,1.31,True
6,58,2.32,car,2,0.3239,1071.78,0.81,1119.75,22.6,1095.77,22.6,47.98,21.79,0.0,0.0,0.0,-1.0,1,58,1.34,True
6,59,2.36,car,2,0.3181,1071.79,0.8,1119.72,22.56,1095.76,22.56,47.93,21.76,0.0,0.0,0.0,-1.0,1,59,1.38,True
6,60,2.4,car,2,0.2886,1071.8,0.8,1119.65,22.51,1095.72,22.51,47.85,21.7,0.0,0.0,0.0,-1.0,1,60,1.49,True
6,61,2.44,car,2,0.2886,1071.8,0.82,1119.54,22.44,1095.67,22.44,47.74,21.62,0.0,0.0,0.0,-1.0,1,61,1.51,True
6,62,2.48,car,2,0.2943,1071.81,0.83,1119.43,22.39,1095.62,22.39,47.62,21.55,0.0,0.0,0.0,-1.0,1,62,1.54,True
6,63,2.52,car,2,0.2928,1071.83,0.84,1119.32,22.36,1095.58,22.36,47.49,21.52,0.0,0.0,0.0,-1.0,1,63,1.57,True
6,64,2.56,car,2,0.2943,1071.86,0.86,1119.25,22.35,1095.56,22.35,47.38,21.49,0.0,0.0,0.0,-1.0,1,64,1.61,True
6,65,2.6,car,2,0.3035,1071.91,0.89,1119.24,22.35,1095.58,22.35,47.34,21.46,0.0,0.0,0.0,-1.0,1,65,1.62,True
6,66,2.64,car,2,0.3046,1071.94,0.95,1119.28,22.37,1095.61,22.37,47.33,21.42,0.0,0.0,0.0,-1.0,1,66,1.66,True
6,67,2.68,car,2,0.3055,1071.97,1.02,1119.33,22.38,1095.65,22.38,47.36,21.36,0.0,0.0,0.0,-1.0,1,67,1.67,True
6,68,2.72,car,2,0.2845,1071.97,1.06,1119.39,22.39,1095.68,22.39,47.41,21.33,0.0,0.0,0.0,-1.0,1,68,1.69,True
6,69,2.76,car,2,0.2667,1071.95,1.1,1119.45,22.43,1095.7,22.43,47.5,21.33,0.0,0.0,0.0,-1.0,1,69,1.73,True
6,70,2.8,car,2,0.2604,1071.93,1.14,1119.55,22.47,1095.74,22.47,47.62,21.33,0.0,0.0,0.0,-1.0,1,70,1.88,True
6,71,2.84,car,2,0.255,1071.89,1.19,1119.64,22.51,1095.77,22.51,47.75,21.32,0.0,0.0,0.0,-1.0,1,71,1.94,True
6,72,2.88,car,2,0.255,1071.85,1.27,1119.74,22.54,1095.79,22.54,47.89,21.28,0.0,0.0,0.0,-1.0,1,72,1.94,True
6,73,2.92,car,2,0.2527,1071.81,1.36,1119.82,22.58,1095.82,22.58,48.01,21.23,0.0,0.0,0.0,-1.0,1,73,1.94,True
6,74,2.96,car,2,0.257,1071.78,1.46,1119.92,22.61,1095.85,22.61,48.14,21.16,0.0,0.0,0.0,-1.0,1,74,1.94,True
6,87,3.48,car,2,0.2711,1070.91,1.75,1120.53,23.68,1095.72,23.68,49.63,21.93,0.0,0.0,0.0,-1.0,1,87,1.94,True
6,88,3.52,car,2,0.2647,1070.81,1.81,1120.56,23.76,1095.68,23.76,49.74,21.96,0.0,0.0,0.0,-1.0,1,88,2.04,True
6,89,3.56,car,2,0.273,1070.7,1.87,1120.56,23.84,1095.63,23.84,49.86,21.97,0.0,0.0,0.0,-1.0,1,89,2.07,True
6,90,3.6,car,2,0.2788,1070.54,1.93,1120.55,23.89,1095.54,23.89,50.01,21.96,0.0,0.0,0.0,-1.0,1,90,2.14,True
